session_id,actor_type,bot_type,event_type,x,y,timestamp
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537213804
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537213823
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537213835
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537213857
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537213870
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537213889
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537213911
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537213927
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537213945
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,click,510,256,1777537213980
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,click,370,430,1777537214000
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,click,385,505,1777537214040
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,page_screen_change,,,1777537214116
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,mousemove,180,230,1777537214146
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,mousemove,320,250,1777537214173
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,click,300,360,1777537214207
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,scroll,240,,1777537214246
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,scroll,680,,1777537214276
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,scroll,1120,,1777537214308
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,click,480,390,1777537214344
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,click,1120,350,1777537214365
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,page_screen_change,,,1777537214450
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,click,280,245,1777537214471
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214487
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214505
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214518
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214530
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214552
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214564
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214579
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214594
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,click,280,330,1777537214613
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214632
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214650
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214673
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214691
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214709
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214722
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214743
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214765
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214780
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214804
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214826
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214842
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214859
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,click,280,425,1777537214879
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214895
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214912
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214924
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214942
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214966
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214979
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537214993
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215008
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215031
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215044
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215056
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215068
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215087
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215111
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215130
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215144
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215166
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215186
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215201
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215220
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215240
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215255
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215278
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215302
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215316
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215334
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215356
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215374
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215387
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215405
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215423
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215438
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215450
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215466
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215490
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215511
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215527
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215539
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215554
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215568
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215586
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215607
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215629
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215650
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215663
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215675
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215689
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215704
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215723
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215739
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215751
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215775
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215796
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215813
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215829
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215847
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215860
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215873
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,keydown,,,1777537215886
f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,click,315,560,1777537215910
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,page_screen_change,,,1777537264798
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,focus_change,,,1777537264842
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,page_screen_change,,,1777537265170
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,160,210,1777537265336
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,210,245,1777537265503
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,280,260,1777537265629
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,340,320,1777537265730
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,220,260,1777537265915
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537266029
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537266149
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537266272
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537266344
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537266418
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537266501
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537266627
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537266725
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537266839
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537266919
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537267052
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537267164
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537267303
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537267426
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537267521
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537267648
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537267739
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537267837
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537267962
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537268084
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537268221
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537268316
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,230,330,1777537268505
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537268629
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537268737
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537268842
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537268977
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537269075
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537269197
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537269327
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537269463
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537269551
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537269660
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,210,390,1777537269876
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,310,450,1777537270034
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,page_screen_change,,,1777537270424
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,160,210,1777537270604
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,210,245,1777537270776
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,280,260,1777537270926
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,340,320,1777537271066
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,320,255,1777537271265
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537271347
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537271464
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537271551
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537271654
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537271743
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537271856
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537271934
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537272074
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537272194
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537272284
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537272407
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537272531
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537272660
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537272766
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537272855
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537272966
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537273062
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537273167
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537273238
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537273310
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537273431
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537273554
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,510,256,1777537273744
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,370,430,1777537273881
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,385,505,1777537274056
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,page_screen_change,,,1777537274334
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,160,210,1777537274461
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,210,245,1777537274552
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,280,260,1777537274648
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,mousemove,340,320,1777537274743
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,300,360,1777537274960
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,scroll,240,,1777537275179
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,scroll,680,,1777537275374
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,scroll,1120,,1777537275554
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,480,390,1777537275754
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,1120,350,1777537275940
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,page_screen_change,,,1777537276194
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,280,245,1777537276318
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537276453
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537276524
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537276613
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537276705
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537276832
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537276949
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537277048
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537277126
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537277199
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537277293
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537277395
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537277528
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537277600
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537277686
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,280,330,1777537277830
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537277914
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537278005
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537278079
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537278197
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537278295
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537278390
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537278486
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537278624
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537278725
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537278837
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537278936
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537279006
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537279090
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,280,425,1777537279300
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537279402
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537279512
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537279611
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537279734
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537279811
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537279922
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537280044
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537280151
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537280241
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537280347
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537280469
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537280553
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537280678
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537280754
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537280872
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537280994
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537281127
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537281200
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537281311
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537281430
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537281517
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537281606
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537281697
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537281811
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537281941
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537282062
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537282197
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537282278
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537282389
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537282484
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537282614
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537282689
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537282815
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537282913
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537283012
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537283139
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537283231
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537283366
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537283479
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537283570
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537283662
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537283736
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537283864
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537283940
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537284080
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537284209
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537284318
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537284394
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537284477
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537284585
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537284684
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537284794
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537284892
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537284976
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537285070
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537285161
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537285256
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537285339
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,keydown,,,1777537285441
6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,click,315,560,1777537285601
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,page_screen_change,,,1777620268453
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,scroll,12.800000190734863,,1777620268531
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,899,431,1777620270298
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1076,306,1777620270504
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1186,204,1777620270705
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1204,178,1777620271034
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1378,150,1777620271237
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1400,166,1777620271470
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1384,172,1777620271686
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1391,139,1777620271903
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1379,62,1777620272120
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1366,47,1777620272361
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1100,95,1777620272569
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,1002,75,1777620272787
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,mousemove,988,58,1777620273056
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,click,988,58,1777620273185
8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,focus_change,,,1777620273267
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,page_screen_change,,,1777620347611
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,focus_change,,,1777620347686
